mixture,source,noise,length,speaker,index,snr
/media/fujie/hdd1/Speech/mix/NF010010_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010010_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,61128,F010,1,4.65
/media/fujie/hdd1/Speech/mix/NF010060_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010060_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,241328,F010,1,-1.28
/media/fujie/hdd1/Speech/mix/NF010044_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010044_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,156174,F010,1,14.26
/media/fujie/hdd1/Speech/mix/NF010028_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010028_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1132.wav,189585,F010,1,0.48
/media/fujie/hdd1/Speech/mix/NF010068_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010068_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1132.wav,101826,F010,1,11.73
/media/fujie/hdd1/Speech/mix/NF010009_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010009_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1232.wav,64859,F010,1,-0.61
/media/fujie/hdd1/Speech/mix/NF010074_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010074_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,110405,F010,1,23.46
/media/fujie/hdd1/Speech/mix/NF010036_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010036_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,133900,F010,1,15.52
/media/fujie/hdd1/Speech/mix/NF010090_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010090_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,235309,F010,1,17.49
/media/fujie/hdd1/Speech/mix/NF010046_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010046_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0832.wav,118619,F010,1,25.11
/media/fujie/hdd1/Speech/mix/NF010051_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010051_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0832.wav,180902,F010,1,20.65
/media/fujie/hdd1/Speech/mix/NF010073_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010073_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,91009,F010,1,28.92
/media/fujie/hdd1/Speech/mix/NF010029_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010029_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,205643,F010,1,21.09
/media/fujie/hdd1/Speech/mix/NF010088_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010088_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0332.wav,229197,F010,1,-3.19
/media/fujie/hdd1/Speech/mix/NF010032_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010032_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,54128,F010,1,27.97
/media/fujie/hdd1/Speech/mix/NF010093_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010093_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,61881,F010,1,18.93
/media/fujie/hdd1/Speech/mix/NF010021_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010021_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,118619,F010,1,29.87
/media/fujie/hdd1/Speech/mix/NF010018_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010018_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1232.wav,68373,F010,1,-1.23
/media/fujie/hdd1/Speech/mix/NF010098_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010098_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,70285,F010,1,-3.2
/media/fujie/hdd1/Speech/mix/NF010083_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010083_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0832.wav,94351,F010,1,8.68
/media/fujie/hdd1/Speech/mix/NF010055_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010055_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0432.wav,123833,F010,1,19.14
/media/fujie/hdd1/Speech/mix/NF010078_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010078_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,176099,F010,1,6.58
/media/fujie/hdd1/Speech/mix/NF010104_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010104_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,173043,F010,1,1.03
/media/fujie/hdd1/Speech/mix/NF010050_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010050_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,113439,F010,1,13.81
/media/fujie/hdd1/Speech/mix/NF010091_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010091_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,168841,F010,1,-3.28
/media/fujie/hdd1/Speech/mix/NF010099_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010099_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0832.wav,114215,F010,1,7.9
/media/fujie/hdd1/Speech/mix/NF010053_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010053_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0432.wav,137261,F010,1,6.85
/media/fujie/hdd1/Speech/mix/NF010085_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010085_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,69903,F010,1,-3.17
/media/fujie/hdd1/Speech/mix/NF010072_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010072_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0432.wav,125698,F010,1,1.15
/media/fujie/hdd1/Speech/mix/NF010025_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010025_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1232.wav,140893,F010,1,4.77
/media/fujie/hdd1/Speech/mix/NF010039_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010039_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,107223,F010,1,24.97
/media/fujie/hdd1/Speech/mix/NF010069_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010069_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,85787,F010,1,-0.55
/media/fujie/hdd1/Speech/mix/NF010011_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010011_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1132.wav,134677,F010,1,5.61
/media/fujie/hdd1/Speech/mix/NF010084_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010084_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0132.wav,140191,F010,1,-2.45
/media/fujie/hdd1/Speech/mix/NF010004_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010004_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0432.wav,81218,F010,1,-4.83
/media/fujie/hdd1/Speech/mix/NF010033_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010033_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1232.wav,50502,F010,1,-3.16
/media/fujie/hdd1/Speech/mix/NF010019_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010019_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,102043,F010,1,5.1
/media/fujie/hdd1/Speech/mix/NF010095_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010095_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0832.wav,63409,F010,1,20.2
/media/fujie/hdd1/Speech/mix/NF010038_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010038_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,63970,F010,1,19.79
/media/fujie/hdd1/Speech/mix/NF010081_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010081_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0832.wav,92441,F010,1,10.69
/media/fujie/hdd1/Speech/mix/NF010027_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010027_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0332.wav,116547,F010,1,25.71
/media/fujie/hdd1/Speech/mix/NF010087_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010087_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,187559,F010,1,25.17
/media/fujie/hdd1/Speech/mix/NF010059_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010059_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,154046,F010,1,23.65
/media/fujie/hdd1/Speech/mix/NF010103_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010103_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,118035,F010,1,8.4
/media/fujie/hdd1/Speech/mix/NF010071_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010071_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,189108,F010,1,18.01
/media/fujie/hdd1/Speech/mix/NF010026_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010026_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0332.wav,140893,F010,1,7.45
/media/fujie/hdd1/Speech/mix/NF010052_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010052_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0132.wav,259232,F010,1,0.23
/media/fujie/hdd1/Speech/mix/NF010030_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010030_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1232.wav,148145,F010,1,12.3
/media/fujie/hdd1/Speech/mix/NF010016_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010016_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0432.wav,102043,F010,1,-2.81
/media/fujie/hdd1/Speech/mix/NF010054_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010054_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,231257,F010,1,21.34
/media/fujie/hdd1/Speech/mix/NF010066_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010066_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,116373,F010,1,-4.74
/media/fujie/hdd1/Speech/mix/NF010076_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010076_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,141337,F010,1,28.08
/media/fujie/hdd1/Speech/mix/NF010040_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010040_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,70445,F010,1,0.5
/media/fujie/hdd1/Speech/mix/NF010057_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010057_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0832.wav,221186,F010,1,15.98
/media/fujie/hdd1/Speech/mix/NF010064_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010064_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0432.wav,108167,F010,1,29.04
/media/fujie/hdd1/Speech/mix/NF010049_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010049_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0332.wav,65265,F010,1,22.87
/media/fujie/hdd1/Speech/mix/NF010101_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010101_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,114215,F010,1,-4.24
/media/fujie/hdd1/Speech/mix/NF010017_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010017_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,71999,F010,1,10.95
/media/fujie/hdd1/Speech/mix/NF010007_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010007_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,70599,F010,1,5.27
/media/fujie/hdd1/Speech/mix/NF010041_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010041_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,126907,F010,1,25.37
/media/fujie/hdd1/Speech/mix/NF010096_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010096_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1232.wav,73341,F010,1,5.26
/media/fujie/hdd1/Speech/mix/NF010002_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010002_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,43908,F010,1,23.29
/media/fujie/hdd1/Speech/mix/NF010061_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010061_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,48487,F010,1,21.34
/media/fujie/hdd1/Speech/mix/NF010037_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010037_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0332.wav,126389,F010,1,-3.16
/media/fujie/hdd1/Speech/mix/NF010024_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010024_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0332.wav,62157,F010,1,28.13
/media/fujie/hdd1/Speech/mix/NF010045_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010045_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,82359,F010,1,13.28
/media/fujie/hdd1/Speech/mix/NF010023_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010023_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0532.wav,112921,F010,1,28.7
/media/fujie/hdd1/Speech/mix/NF010056_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010056_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0432.wav,200298,F010,1,11.03
/media/fujie/hdd1/Speech/mix/NF010089_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010089_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,160055,F010,1,14.81
/media/fujie/hdd1/Speech/mix/NF010065_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010065_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0532.wav,107048,F010,1,20.16
/media/fujie/hdd1/Speech/mix/NF010042_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010042_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,86762,F010,1,-1.75
/media/fujie/hdd1/Speech/mix/NF010014_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010014_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1232.wav,120173,F010,1,13.97
/media/fujie/hdd1/Speech/mix/NF010001_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010001_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0332.wav,82366,F010,1,-2.61
/media/fujie/hdd1/Speech/mix/NF010092_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010092_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,133315,F010,1,17.5
/media/fujie/hdd1/Speech/mix/NF010047_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010047_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,71999,F010,1,25.52
/media/fujie/hdd1/Speech/mix/NF010082_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010082_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,137899,F010,1,20.63
/media/fujie/hdd1/Speech/mix/NF010048_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010048_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,53610,F010,1,-0.47
/media/fujie/hdd1/Speech/mix/NF010070_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010070_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0532.wav,137634,F010,1,-4.32
/media/fujie/hdd1/Speech/mix/NF010034_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010034_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,130274,F010,1,4.35
/media/fujie/hdd1/Speech/mix/NF010022_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010022_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0132.wav,58531,F010,1,25.74
/media/fujie/hdd1/Speech/mix/NF010006_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010006_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,85523,F010,1,6.84
/media/fujie/hdd1/Speech/mix/NF010012_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010012_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,148145,F010,1,6.42
/media/fujie/hdd1/Speech/mix/NF010079_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010079_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0632.wav,110777,F010,1,26.14
/media/fujie/hdd1/Speech/mix/NF010094_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010094_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1032.wav,63409,F010,1,-3.24
/media/fujie/hdd1/Speech/mix/NF010020_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010020_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba0832.wav,55941,F010,1,-3.55
/media/fujie/hdd1/Speech/mix/NF010102_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010102_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1232.wav,345325,F010,1,16.37
/media/fujie/hdd1/Speech/mix/NF010075_DT_mix.wav,/media/fujie/hdd1/Speech/jnas/JNAS_1/WAVES_DT/F010/NP/NF010075_DT.wav,/media/fujie/hdd1/Speech/Chiba3Party/Mono/chiba1132.wav,121595,F010,1,27.04
